lat,lon,value
58.0,245.0,3.4815430641174316
38.0,235.0,
58.0,95.0,3.5445139408111572
54.0,265.0,2.0886902809143066
62.0,45.0,3.2113373279571533
50.0,290.0,2.6270432472229004
50.0,240.0,2.8733716011047363
62.0,30.0,3.332455635070801
62.0,60.0,3.1369292736053467
62.0,50.0,3.2708656787872314
54.0,260.0,2.1708741188049316
58.0,100.0,3.495833396911621
62.0,55.0,3.139000654220581
46.0,235.0,
58.0,240.0,3.2692208290100098
54.0,230.0,2.400076150894165
54.0,235.0,2.761740207672119
50.0,270.0,2.5740888118743896
42.0,235.0,
50.0,230.0,
